case_id,case_name,seed,directional_probability,source_count,directional_count,omnidirectional_count,confirmed_directional_count,cleared_count,success,total_time_s,seconds_per_source,movement_time_s,measurement_time_s,switching_time_s,clearing_time_s,survey_time_s,localization_time_s,measurement_count,clear_attempt_count,failed_clear_count,survey_station_count,grid_fallback_count,probe_no_signal_count,directional_block_count,range_no_signal_count,skipped_impossible_remeasure_count,survey_remeasure_count,survey_inserted_clear_count,survey_localized_skip_count,finish_shared_remeasure_count,weak_unknown_marked_count,weak_unknown_survey_skip_count,weak_unknown_final_probe_count,weak_unknown_recovered_count
11,随机 seed=75359553,75359553,0.5,12,6,6,1,12,True,6897.525221464406,574.7937684553672,4958.103315133952,1530.0,283.0,64.0,5892.537465564168,1004.987755900238,306.0,14.0,3.0,25,1,0,20,58,12,19.0,7.0,83.0,0.0,0.0,0.0,0.0,0.0
12,随机 seed=75359554,75359554,0.5,16,6,10,2,16,True,4229.957873792852,264.37236711205327,3310.957873792852,690.0,131.0,98.0,2038.7715283989164,2191.186345393936,138.0,22.0,6.0,25,0,0,8,46,5,30.0,4.0,56.0,2.0,0.0,0.0,0.0,0.0
13,随机 seed=75359555,75359555,0.5,11,4,7,1,11,True,6702.6246334354955,609.3295121304996,4730.8967593890075,1570.0,292.0,59.0,5744.435628162122,958.1890052733734,314.0,13.0,3.0,25,1,0,11,53,21,31.0,8.0,55.0,0.0,0.0,0.0,0.0,0.0
14,随机 seed=75359556,75359556,0.5,10,8,2,3,10,True,7815.137510404379,781.5137510404379,5576.137510404381,1845.0,341.0,53.0,5925.879151970525,1889.2583584338545,369.0,11.0,1.0,25,0,5,37,60,28,20.0,4.0,49.0,3.0,0.0,0.0,0.0,0.0
15,随机 seed=75359557,75359557,0.5,13,5,8,1,13,True,6526.272946062825,502.02099585098654,4926.272946062824,1290.0,236.0,74.0,5484.85021982758,1041.4227262352451,258.0,16.0,3.0,25,0,0,10,41,21,21.0,7.0,128.0,0.0,0.0,0.0,0.0,0.0
16,随机 seed=75359558,75359558,0.5,12,8,4,3,12,True,6472.8425460202725,539.4035455016893,4806.621182582925,1330.0,247.0,70.0,5635.570800568379,837.2717454518934,266.0,16.0,5.0,25,1,0,16,20,15,34.0,9.0,75.0,0.0,0.0,0.0,0.0,0.0
17,随机 seed=75359559,75359559,0.5,14,7,7,0,14,True,6198.849654380083,442.7749753128631,4826.849654380084,1095.0,198.0,79.0,5074.304993365914,1124.544661014169,219.0,17.0,3.0,25,0,0,2,32,5,25.0,6.0,208.0,0.0,0.0,0.0,0.0,0.0
18,随机 seed=75359560,75359560,0.5,16,11,5,1,16,True,6556.069130899541,409.7543206812213,5027.148180585126,1185.0,213.0,81.0,5172.73903456268,1383.330096336861,237.0,17.0,2.0,25,1,1,33,76,0,29.0,8.0,129.0,0.0,0.0,0.0,0.0,0.0
19,随机 seed=75359561,75359561,0.5,12,6,6,1,12,True,6646.439294547689,553.8699412123075,4881.439294547692,1435.0,264.0,66.0,5717.1107711247905,929.3285234228988,287.0,14.0,2.0,25,0,0,13,44,18,28.0,8.0,73.0,0.0,0.0,0.0,0.0,0.0
20,随机 seed=75359562,75359562,0.5,11,5,6,0,11,True,6444.571287319565,585.8701170290514,4584.571287319564,1520.0,282.0,58.0,5620.761980738235,823.80930658133,304.0,12.0,1.0,25,0,0,5,50,20,16.0,8.0,99.0,0.0,0.0,0.0,0.0,0.0
