case_id,seed,directional_probability,source_count,directional_count,omnidirectional_count,confirmed_directional_count,cleared_count,success,total_time_s,seconds_per_source,movement_time_s,measurement_time_s,switching_time_s,clearing_time_s,survey_time_s,localization_time_s,measurement_count,clear_attempt_count,failed_clear_count,survey_station_count,grid_fallback_count,probe_no_signal_count,directional_block_count,range_no_signal_count,skipped_impossible_remeasure_count,survey_remeasure_count,survey_inserted_clear_count
11,52,0.5,16,9,7,3,16,True,5556.002405854814,347.2501503659259,4347.002405854815,940.0,174.0,95.0,2767.1871044376603,2788.815301417154,188.0,21.0,5.0,25,0,3,21,73,14,35.0,3.0
12,53,0.5,15,9,6,1,15,True,6867.379577311128,457.8253051540752,5263.899584721708,1235.0,223.0,73.0,5413.06787663488,1454.3117006762477,247.0,15.0,1.0,25,1,1,12,74,0,23.0,9.0
13,54,0.5,12,7,5,2,12,True,6010.997294324894,500.91644119374115,4303.997294324895,1385.0,256.0,66.0,5582.690430207972,428.30686411692204,277.0,14.0,2.0,25,0,0,9,40,14,24.0,10.0
14,55,0.5,16,8,8,3,16,True,5589.393973872811,349.3371233670507,4332.61416296549,930.0,168.0,87.0,3936.156964462325,1653.2370094104863,186.0,19.0,4.0,25,1,1,20,51,28,32.0,8.0
15,56,0.5,12,4,8,0,12,True,6284.53703983319,523.7114199860991,4389.537039833189,1545.0,287.0,63.0,5688.254541649645,596.2824981835447,309.0,13.0,1.0,25,0,0,17,65,0,21.0,9.0
16,57,0.5,10,6,4,0,10,True,6649.448767701809,664.9448767701808,4630.448767701809,1655.0,308.0,56.0,5876.118039041442,773.3307286603667,331.0,12.0,2.0,25,0,0,8,48,0,25.0,7.0
17,58,0.5,13,6,7,1,13,True,6565.167455329079,505.0128811791599,4892.275033491974,1325.0,241.0,75.0,5376.071715196117,1189.0957401329615,265.0,17.0,5.0,25,1,0,11,45,4,29.0,6.0
18,59,0.5,15,6,9,2,15,True,6200.245965789372,413.3497310526248,4910.245965789373,1025.0,187.0,78.0,5054.149212261981,1146.0967535273912,205.0,16.0,1.0,25,0,0,10,37,23,33.0,8.0
19,60,0.5,11,4,7,2,11,True,6842.59260206568,622.0538729150618,5007.592602065682,1500.0,277.0,58.0,5511.397856405088,1331.1947456605922,300.0,12.0,1.0,25,0,0,11,39,12,23.0,4.0
20,61,0.5,12,4,8,1,12,True,6810.018722972387,567.5015602476989,5173.018722972389,1335.0,242.0,60.0,5326.90503257149,1483.1136904008972,267.0,12.0,0.0,25,0,1,7,35,18,19.0,6.0
21,62,0.5,13,7,6,0,13,True,6861.366953428763,527.7974579560587,5210.315109438283,1330.0,243.0,66.0,5506.698682419203,1354.6682710095602,266.0,14.0,2.0,25,1,0,13,49,6,23.0,7.0
22,63,0.5,13,7,6,2,13,True,6851.209224874078,527.016094221083,5054.401898557745,1445.0,266.0,66.0,5535.728744800739,1315.480480073339,289.0,14.0,2.0,25,1,0,22,61,17,37.0,6.0
23,64,0.5,13,3,10,1,13,True,6745.796378313797,518.907413716446,5033.7963783137975,1385.0,256.0,71.0,5387.743294807715,1358.0530835060817,277.0,15.0,2.0,25,0,0,9,61,12,26.0,6.0
24,65,0.5,11,7,4,1,11,True,6275.93788975605,570.5398081596409,4347.704988716377,1565.0,292.0,62.0,5611.921795300521,664.0160944555291,313.0,14.0,4.0,25,1,0,15,46,5,22.0,6.0
25,66,0.5,16,6,10,2,16,True,4577.029295556843,286.0643309723027,3111.036751352992,570.0,107.0,75.0,1480.1106371979945,3096.9186583588485,114.0,15.0,0.0,25,1,2,7,41,0,27.0,2.0
26,67,0.5,15,8,7,7,15,True,6304.030622549214,420.2687081699476,4846.030622549215,1170.0,210.0,78.0,5184.006346074306,1120.0242764749082,234.0,16.0,1.0,25,0,0,21,56,32,55.0,7.0
27,68,0.5,13,7,6,2,13,True,6314.549208517501,485.7345545013462,4548.320065630322,1350.0,251.0,68.0,5779.512956136493,535.0362523810081,270.0,16.0,6.0,25,3,0,21,44,0,31.0,10.0
28,69,0.5,10,5,5,2,10,True,7412.551337623741,741.2551337623742,5172.551337623741,1840.0,344.0,56.0,5955.972439966371,1456.5788976573704,368.0,12.0,2.0,25,0,1,19,75,17,15.0,5.0
29,70,0.5,14,9,5,3,14,True,6510.299343964071,465.02138171171936,5001.28918429639,1200.0,220.0,68.0,5350.569764960635,1159.729579003436,240.0,14.0,1.0,25,1,0,23,36,19,44.0,7.0
30,71,0.5,16,11,5,1,16,True,5670.276233647686,354.3922646029804,4403.546915869,990.0,181.0,87.0,3836.0837465405066,1834.1924871071797,198.0,19.0,4.0,25,1,0,20,68,5,28.0,7.0
31,72,0.5,16,8,8,3,16,True,7283.347441338158,455.2092150836349,5786.187305886297,1180.0,213.0,84.0,5197.179230052804,2086.168211285354,236.0,18.0,3.0,25,1,1,28,78,18,41.0,7.0
32,73,0.5,15,7,8,3,15,True,7220.141116348677,481.34274108991184,4967.156480537937,1245.0,224.0,70.0,5439.764598697326,1780.3765176513516,249.0,14.0,0.0,25,1,2,19,72,13,34.0,9.0
33,74,0.5,11,6,5,1,11,True,7110.667394437844,646.4243085852586,5145.6673944378435,1610.0,297.0,58.0,5740.253879878386,1370.4135145594582,322.0,12.0,1.0,25,0,1,11,60,4,21.0,7.0
34,75,0.5,14,6,8,1,14,True,6933.5750524673385,495.2553608905242,5338.575052467339,1270.0,234.0,91.0,5347.60957027733,1585.9654821900085,254.0,21.0,7.0,25,0,1,8,59,13,21.0,10.0
35,76,0.5,13,6,7,1,13,True,7425.672368118023,571.2055667783095,4934.144138861775,1405.0,256.0,63.0,5351.816318321841,2073.8560497961817,281.0,13.0,1.0,25,1,2,23,56,32,25.0,6.0
36,77,0.5,10,8,2,1,10,True,6521.708648151177,652.1708648151177,4279.478553410607,1820.0,341.0,51.0,6017.82231679593,503.8863313552465,364.0,11.0,2.0,25,1,0,25,66,11,25.0,8.0
37,78,0.5,15,7,8,2,15,True,6510.28535559002,434.01902370600135,5145.1116628083855,1080.0,195.0,79.0,5298.643231037904,1211.642124552116,216.0,17.0,3.0,25,1,0,6,48,9,36.0,10.0
38,79,0.5,10,4,6,1,10,True,6379.035935466922,637.9035935466922,4470.035935466924,1560.0,290.0,59.0,5655.968860324018,723.0670751429034,312.0,13.0,3.0,25,0,0,6,30,8,18.0,7.0
39,80,0.5,16,10,6,3,16,True,7103.918600579819,443.9949125362387,4909.346710763154,1190.0,218.0,81.0,4745.527636912564,2358.390963667255,238.0,17.0,2.0,25,1,2,38,82,9,29.0,9.0
40,81,0.5,10,5,5,1,10,True,7452.288852225581,745.2288852225581,4696.739465276338,1745.0,326.0,46.0,5809.514361327428,1642.774490898153,349.0,10.0,2.0,25,2,2,20,58,5,21.0,4.0
41,82,0.5,15,10,5,1,15,True,6482.089095965045,432.13927306433635,5057.089095965046,1145.0,205.0,75.0,5260.308452036197,1221.780643928848,229.0,15.0,0.0,25,0,0,19,55,29,36.0,8.0
42,83,0.5,15,9,6,1,15,True,7843.154648078177,522.8769765385451,5567.36421316897,1225.0,226.0,67.0,5369.023817452813,2474.130830625364,245.0,15.0,4.0,25,4,2,20,67,17,29.0,8.0
43,84,0.5,14,7,7,1,14,True,6513.452126895715,465.24658049255106,4902.759507594291,1170.0,214.0,72.0,5627.6971279133595,885.7549989823556,234.0,16.0,4.0,25,2,0,11,39,8,27.0,11.0
44,85,0.5,14,5,9,0,14,True,6172.506193655903,440.89329954685024,4469.717837772572,1280.0,236.0,75.0,5317.171694507068,855.3344991488348,256.0,17.0,5.0,25,2,0,10,57,16,33.0,10.0
45,86,0.5,16,6,10,2,16,True,6060.806636445984,378.800414777874,4345.039616127497,785.0,144.0,90.0,2746.355272190585,3314.451364255399,157.0,20.0,5.0,25,1,3,12,48,10,27.0,7.0
46,87,0.5,14,9,5,2,14,True,6987.770137162603,499.1264383687573,5139.480667959161,1440.0,267.0,80.0,5543.969352671525,1443.800784491078,288.0,18.0,5.0,25,1,0,25,79,22,34.0,6.0
47,88,0.5,13,8,5,2,13,True,6945.921112473775,534.3016240364442,5166.921112473776,1440.0,265.0,74.0,5543.909798559662,1402.011313914113,288.0,16.0,3.0,25,0,1,20,62,10,26.0,8.0
48,89,0.5,16,10,6,4,16,True,5675.802906034381,354.7376816271488,4624.911876323072,775.0,142.0,84.0,2524.420361369088,3151.3825446652927,155.0,18.0,3.0,25,1,3,27,37,15,37.0,5.0
49,90,0.5,14,10,4,2,14,True,6403.450995502051,457.38935682157506,4889.729462288053,1200.0,218.0,74.0,5394.7965735189455,1008.6544219831057,240.0,16.0,3.0,25,1,0,10,45,17,33.0,9.0
50,91,0.5,15,7,8,2,15,True,6965.457552828844,464.3638368552563,5287.318621613968,1305.0,238.0,79.0,5469.314889756473,1496.1426630723709,261.0,17.0,3.0,25,1,1,18,84,14,27.0,9.0
51,92,0.5,13,4,9,1,13,True,6591.486135325189,507.0373950250145,4928.538046609787,1315.0,242.0,75.0,5379.1344815367875,1212.3516537884016,263.0,17.0,5.0,25,1,0,10,47,7,25.0,6.0
52,93,0.5,16,11,5,4,16,True,7806.248271688121,487.8905169805076,6120.616156208641,1315.0,240.0,81.0,5097.742347199688,2708.5059244884333,263.0,17.0,2.0,25,1,3,33,104,14,28.0,7.0
53,94,0.5,10,5,5,2,10,True,6862.529796982128,686.2529796982128,4857.279994559093,1595.0,294.0,54.0,5612.901430281215,1249.628366700913,319.0,12.0,3.0,25,1,0,15,31,22,26.0,4.0
54,95,0.5,13,4,9,0,13,True,6530.404267023426,502.33878977103274,4683.358454137754,1460.0,272.0,69.0,5584.712611856718,945.6916551667082,292.0,15.0,3.0,25,1,0,8,79,12,22.0,7.0
55,96,0.5,15,7,8,4,15,True,6923.885691544677,461.5923794363118,5511.885691544677,1130.0,204.0,78.0,5139.7400779216805,1784.1456136229963,226.0,16.0,1.0,25,0,1,15,54,6,27.0,6.0
56,97,0.5,10,5,5,1,10,True,6207.68969333711,620.768969333711,4327.689693337109,1540.0,284.0,56.0,5573.729165615388,633.9605277217215,308.0,12.0,2.0,25,0,0,12,23,15,20.0,6.0
57,98,0.5,12,6,6,0,12,True,6348.258495344976,529.021541278748,4613.258495344975,1410.0,259.0,66.0,5436.689146224627,911.5693491203492,282.0,14.0,2.0,25,0,0,15,41,15,25.0,7.0
58,99,0.5,16,7,9,3,16,True,6065.283812566579,379.0802382854112,4846.283812566581,955.0,172.0,92.0,3721.001278591858,2344.2825339747214,191.0,20.0,4.0,25,0,2,15,62,14,27.0,7.0
59,100,0.5,15,8,7,1,15,True,7035.901476005018,469.06009840033454,5416.901476005017,1295.0,240.0,84.0,5453.152318903754,1582.7491571012633,259.0,18.0,3.0,25,0,0,21,78,19,30.0,9.0
60,101,0.5,12,5,7,0,12,True,6453.2521195862055,537.7710099655171,4683.252119586205,1440.0,264.0,66.0,5479.992571463923,973.2595481222825,288.0,14.0,2.0,25,0,0,13,48,19,22.0,5.0
61,102,0.5,13,6,7,2,13,True,6708.466239978238,516.0358646137106,5079.466239978238,1325.0,239.0,65.0,5403.050560981206,1305.415678997032,265.0,13.0,0.0,25,0,1,13,50,20,25.0,9.0
62,103,0.5,13,7,6,3,13,True,6366.138939011675,489.70299530859035,4725.138939011675,1325.0,245.0,71.0,5286.304872380568,1079.834066631107,265.0,15.0,2.0,25,0,0,20,40,9,33.0,6.0
63,104,0.5,14,6,8,0,14,True,6599.078702918496,471.3627644941783,5021.078702918496,1265.0,231.0,82.0,5361.39118381003,1237.6875191084655,253.0,18.0,4.0,25,0,0,19,50,25,29.0,8.0
64,105,0.5,11,5,6,0,11,True,6794.497846451792,617.6816224047084,4774.4978464517935,1650.0,306.0,64.0,5717.083330750817,1077.4145157009743,330.0,14.0,3.0,25,0,0,11,67,3,24.0,5.0
65,106,0.5,13,6,7,0,13,True,6348.876795497902,488.37513811522325,4780.306552244473,1260.0,233.0,66.0,5181.613302206465,1167.263493291437,252.0,14.0,2.0,25,1,0,18,31,6,21.0,4.0
66,107,0.5,10,7,3,3,10,True,6843.7640579207155,684.3764057920715,4932.64632192475,1565.0,288.0,48.0,5659.242169772819,1184.5218881478968,313.0,10.0,1.0,25,1,1,11,32,4,18.0,6.0
67,108,0.5,10,5,5,1,10,True,6953.442392532399,695.34423925324,4856.315571866669,1675.0,312.0,60.0,5733.233742319108,1220.2086502132906,335.0,14.0,5.0,25,1,0,14,46,19,24.0,5.0
68,109,0.5,13,5,8,0,13,True,6930.102032696446,533.0847717458805,5162.123102995674,1410.0,257.0,66.0,5459.5961281928185,1470.5059045036278,282.0,14.0,2.0,25,1,0,13,64,6,21.0,6.0
69,110,0.5,14,6,8,1,14,True,6695.685555200684,478.263253942906,5045.633890981005,1255.0,238.0,78.0,5596.648000097026,1099.0375551036577,251.0,18.0,6.0,25,2,0,17,50,18,30.0,10.0
70,111,0.5,13,8,5,1,13,True,6733.903467494983,517.992574422691,5067.903467494982,1350.0,245.0,71.0,5342.455953022219,1391.447514472764,270.0,15.0,2.0,25,0,1,12,53,13,25.0,5.0
71,112,0.5,11,5,6,1,11,True,6944.368591002656,631.306235545696,4865.368591002656,1705.0,316.0,58.0,5810.389216087998,1133.9793749146584,341.0,12.0,1.0,25,0,1,18,74,20,25.0,8.0
72,113,0.5,12,7,5,2,12,True,6451.627577549853,537.6356314624878,4702.11246219281,1380.0,257.0,62.0,5644.003660396714,807.6239171531397,276.0,14.0,4.0,25,2,0,7,41,4,23.0,9.0
73,114,0.5,11,9,2,3,11,True,7767.530192635073,706.1391084213702,5684.530192635073,1705.0,317.0,61.0,5659.845437775412,2107.6847548596606,341.0,13.0,2.0,25,0,1,25,66,18,22.0,3.0
74,115,0.5,14,7,7,1,14,True,7231.403857911733,516.5288469936952,5586.5725312032055,1305.0,240.0,75.0,5409.705386938961,1821.6984709727722,261.0,17.0,5.0,25,2,1,22,56,24,28.0,7.0
75,116,0.5,11,7,4,2,11,True,8000.426201056455,727.3114728233141,5375.042172882953,1680.0,309.0,50.0,5697.597875911382,2302.828325145073,336.0,10.0,0.0,25,1,3,23,66,13,19.0,6.0
76,117,0.5,10,5,5,1,10,True,6638.101928048851,663.8101928048851,4685.101928048851,1600.0,297.0,56.0,5679.347451156926,958.7544768919252,320.0,12.0,2.0,25,0,0,13,34,0,15.0,6.0
77,118,0.5,12,8,4,2,12,True,8132.329404752336,677.6941170626947,5406.014470973487,1605.0,299.0,64.0,5725.868979894651,2406.460424857685,321.0,14.0,3.0,25,1,2,15,77,23,23.0,6.0
78,119,0.5,12,7,5,1,12,True,6694.0603052194265,557.8383587682855,4998.0603052194265,1380.0,253.0,63.0,5316.303346713595,1377.7569585058318,276.0,13.0,1.0,25,0,0,14,37,25,29.0,4.0
79,120,0.5,12,7,5,2,12,True,6432.343804997777,536.0286504164814,4766.080605362031,1320.0,242.0,64.0,5514.794490582243,917.5493144155334,264.0,14.0,3.0,25,1,0,5,30,0,24.0,9.0
80,121,0.5,11,6,5,1,11,True,6809.075165967522,619.0068332697747,4722.77350422776,1705.0,318.0,56.0,5850.659271888843,958.4158940786783,341.0,12.0,2.0,25,1,0,26,67,19,16.0,6.0
81,122,0.5,16,6,10,1,16,True,5863.905731948467,366.4941082467792,4612.905731948469,990.0,178.0,83.0,3975.1188955215493,1888.786836426918,198.0,17.0,1.0,25,0,1,18,69,16,28.0,6.0
82,123,0.5,10,8,2,1,10,True,6724.903835366333,672.4903835366333,4702.903835366333,1660.0,309.0,53.0,5744.916192717624,979.987642648709,332.0,11.0,1.0,25,0,0,14,43,7,20.0,7.0
83,124,0.5,16,7,9,2,16,True,6325.406929368717,395.3379330855448,4989.160668095439,1040.0,191.0,87.0,4723.290996849342,1602.1159325193748,208.0,19.0,4.0,25,1,1,18,63,19,34.0,10.0
84,125,0.5,13,4,9,0,13,True,5761.343894531614,443.18029957935494,4321.343894531614,1160.0,209.0,71.0,5187.529538378268,573.8143561533461,232.0,15.0,2.0,25,0,0,2,27,0,27.0,8.0
85,126,0.5,12,6,6,0,12,True,6504.690045946585,542.0575038288821,4696.690045946585,1470.0,272.0,66.0,5505.649031506176,999.0410144404095,294.0,14.0,2.0,25,0,0,15,48,9,26.0,6.0
86,127,0.5,13,8,5,4,13,True,7420.45959407537,570.8045841596438,5662.077088556917,1400.0,259.0,69.0,5481.384361347286,1939.0752327280834,280.0,15.0,3.0,25,1,1,20,55,28,34.0,6.0
87,128,0.5,14,4,10,1,14,True,6192.691505803543,442.33510755739593,4805.167100090252,1105.0,196.0,74.0,5029.3168398718235,1163.3746659317194,221.0,16.0,3.0,25,1,0,9,30,11,28.0,7.0
88,129,0.5,13,9,4,3,13,True,7791.105523841693,599.315809526284,5166.716367069324,1600.0,297.0,63.0,5658.220873526985,2132.884650314708,320.0,13.0,1.0,25,1,2,35,82,52,32.0,5.0
89,130,0.5,15,9,6,4,15,True,6529.387911727778,435.29252744851857,4909.387911727777,1300.0,239.0,81.0,5296.045506249838,1233.3424054779407,260.0,17.0,2.0,25,0,0,28,75,20,33.0,5.0
90,131,0.5,13,6,7,2,13,True,7054.230371032258,542.6331054640198,5405.230371032258,1325.0,244.0,80.0,5660.6159679649,1393.6144030673577,265.0,18.0,5.0,25,0,1,8,49,12,22.0,10.0
91,132,0.5,15,6,9,0,15,True,6297.181436119807,419.81209574132043,4820.181436119806,1175.0,218.0,84.0,5506.85129230114,790.3301438186663,235.0,18.0,3.0,25,0,0,13,59,11,45.0,11.0
92,133,0.5,13,4,9,2,13,True,7603.979896661109,584.921530512393,5301.618821798349,1330.0,241.0,61.0,5472.927733061492,2131.0521635996165,266.0,13.0,2.0,25,2,2,13,50,18,28.0,8.0
93,134,0.5,15,8,7,3,15,True,6565.600888201022,437.7067258800681,5206.506886988138,1060.0,190.0,79.0,5137.002544550774,1428.5983436502484,212.0,17.0,3.0,25,1,0,19,35,10,32.0,7.0
94,135,0.5,13,5,8,1,13,True,5983.956947850884,460.3043806039141,4316.121749127793,1310.0,240.0,66.0,5614.540728973328,369.41621887755537,262.0,14.0,2.0,25,1,0,4,54,11,21.0,11.0
95,136,0.5,16,9,7,5,16,True,6788.300613215856,424.268788325991,5346.300613215858,1150.0,209.0,83.0,4097.892021388259,2690.408591827597,230.0,17.0,1.0,25,0,2,35,80,22,45.0,3.0
96,137,0.5,13,6,7,3,13,True,7448.623469870891,572.9710361439147,5060.979594219925,1330.0,242.0,69.0,5368.368256873898,2080.2552129969936,266.0,15.0,3.0,25,1,2,11,48,9,26.0,7.0
97,138,0.5,14,5,9,2,14,True,6318.362263822117,451.31159027300833,4745.589060576227,1245.0,226.0,71.0,5188.868179609674,1129.4940842124424,249.0,15.0,2.0,25,1,0,12,53,29,35.0,7.0
98,139,0.5,13,6,7,3,13,True,6638.4128292290825,510.64714070992943,5051.211888954458,1255.0,230.0,69.0,5331.381846776378,1307.0309824527048,251.0,15.0,3.0,25,1,0,11,34,5,26.0,8.0
99,140,0.5,14,5,9,1,14,True,6413.859235305257,458.1328025218041,4826.204748230244,1270.0,230.0,68.0,5459.097984581705,954.7612507235526,254.0,14.0,1.0,25,1,0,15,59,14,38.0,9.0
100,141,0.5,12,4,8,0,12,True,6113.19771025809,509.43314252150753,4450.19771025809,1350.0,250.0,63.0,5453.1546269417895,660.0430833163009,270.0,13.0,1.0,25,0,0,8,36,12,25.0,9.0
